Algorithm,Goal reached,Avg Time,Var Time,STD Time,Avg Iterations,Var Iterations,STD iterations,Avg action count,Var action count,STD action count,Avg convergence action,Var convergence action,STD convergence action,Convergence rate,Shortest Path,Longest Path,Avg Time Goal Discovered,Var Time Goal Discovered,STD Time Goal Discovered,Avg Actions Goal Discovered,Var Actions Goal Discovered,STD Actions Goal Discovered,Avg Time Optimal Initial Cost2Go,Var Time Optimal Initial Cost2Go,STD Time Optimal Initial Cost2Go,Avg Actions Optimal Initial Cost2Go,Var Actions Optimal Initial Cost2Go,STD Actions Optimal Initial Cost2Go,Convergence rate Optimal Initial Cost2Go
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.25)",True,1.284377098083496,0.0002962266694567006,0.017211236720721165,2999.0,0.0,0.0,371955.9,641454.49,800.9085403465242,0.0,0.0,0.0,0.0,34,55,0.008224129676818848,3.6394777194459496e-05,0.00603280840027756,2265.8,2201578.3600000003,1483.7716670701057,1.2825322151184082,0.0,0.0,371000.0,0.0,0.0,0.1
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.25)",True,0.8898577928543091,0.0002847982156532681,0.016875965621358326,2999.0,0.0,0.0,258582.0,2254439.2,1501.4790041822098,0.0,0.0,0.0,0.0,32,98,0.007493853569030762,3.7973926993117858e-06,0.0019486899956924358,2033.1,301891.49,549.4465306105773,0.5190324783325195,0.003862597440763693,0.06214979839680651,151000.0,371400000.0,19271.740969616625,1.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.25)",True,0.8698547601699829,0.00028586470334687416,0.016907533922688848,2999.0,0.0,0.0,254281.8,476744.36000000004,690.4667696565854,0.0,0.0,0.0,0.0,36,73,0.008154511451721191,9.253735893821612e-06,0.0030419953803090516,2355.4,698539.24,835.7865995575664,0.32766778469085694,0.0040614456879330876,0.06372947267891903,96200.0,333360000.0,18258.148865643525,1.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.25)",True,0.9643046855926514,0.000550850333490871,0.023470200968267633,2999.0,0.0,0.0,279320.7,4655565.21,2157.675881591116,0.0,0.0,0.0,0.0,39,111,0.007575535774230957,6.405220215697228e-06,0.0025308536535519448,2163.3,540589.61,735.2479921767892,0.22958908081054688,0.0024688986780711276,0.04968801342447822,66000.0,216000000.0,14696.938456699068,1.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.5)",True,1.9585946559906007,0.0007470646405204207,0.027332483248333306,2999.0,0.0,0.0,586129.8,5726260.76,2392.9606682935682,0.0,0.0,0.0,0.0,35,70,0.007449221611022949,7.96943988973453e-06,0.0028230196403380777,2343.3,685060.01,827.6835204351963,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.5)",True,1.5024817705154419,0.000315611426458986,0.017765455987927413,2999.0,0.0,0.0,447338.7,7130618.409999999,2670.321780235483,0.0,0.0,0.0,0.0,33,48,0.009647059440612792,1.4046398064806453e-05,0.003747852460384007,2991.9,1275926.09,1129.568984170511,1.3737051486968994,0.0,0.0,412000.0,0.0,0.0,0.1
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.5)",True,1.2039681911468505,0.0005090812628986897,0.022562829230809902,2999.0,0.0,0.0,358492.8,1927839.36,1388.4665498311438,0.0,0.0,0.0,0.0,36,51,0.008554291725158692,3.165848819492111e-05,0.005626587615502055,2532.9,2361835.49,1536.8264345722325,0.5030548572540283,0.0,0.0,155000.0,0.0,0.0,0.1
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.5)",True,1.2337028980255127,0.000581661551268553,0.024117660567902374,2999.0,0.0,0.0,366895.6,4067349.2400000007,2016.767026703878,0.0,0.0,0.0,0.0,39,135,0.008404231071472168,8.313061305784684e-06,0.0028832379897928448,2662.9,602554.6900000001,776.2439629394872,0.7441336313883463,0.07366778479552573,0.27141809960930335,223333.33333333334,6464222222.222221,80400.38695318712,0.3
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.5)",True,1.3660202026367188,0.00040723260552795183,0.020180005092366844,2999.0,0.0,0.0,405297.1,4660807.29,2158.8902913302472,0.0,0.0,0.0,0.0,49,206,0.009517168998718262,1.6482371614188195e-05,0.004059848718140639,2778.8,1071509.3599999999,1035.1373628654314,0.767212986946106,0.2242114069242831,0.47350966930389404,226000.0,18225000000.0,135000.0,0.2
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.75)",True,2.6346129417419433,0.0019117075406506958,0.04372307789543979,2999.0,0.0,0.0,804658.6,24589046.639999997,4958.73437885112,0.0,0.0,0.0,0.0,34,66,0.00774843692779541,1.55191306822644e-05,0.003939432786869754,2453.1,1600022.4899999998,1264.9199539891843,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.75)",True,2.2357938051223756,0.002961995271442106,0.054424215855096214,2999.0,0.0,0.0,714200.6,18009704.64,4243.784235797103,0.0,0.0,0.0,0.0,35,54,0.008344578742980956,1.591148765157868e-05,0.00398892061234348,2721.3,1777060.6099999999,1333.0643682883433,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.75)",True,2.0927733182907104,0.001698281071108454,0.041210205909561454,2999.0,0.0,0.0,671241.6,23028653.240000002,4798.817900275025,0.0,0.0,0.0,0.0,37,91,0.010442352294921875,1.696696762337524e-05,0.004119097913788314,3375.1,1985756.0899999999,1409.16858111441,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.75)",True,2.2024534225463865,0.0007273173581756965,0.026968821964922687,2999.0,0.0,0.0,702471.4,47951200.440000005,6924.680529815077,0.0,0.0,0.0,0.0,41,90,0.0101395845413208,2.6644077846071922e-05,0.0051617901784237535,3063.8,2177346.16,1475.5833287212215,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.75)",True,2.400471544265747,0.0009613014458204818,0.031004861648142888,2999.0,0.0,0.0,778859.2,35129602.95999999,5927.0231111410385,0.0,0.0,0.0,0.0,48,216,0.00868394374847412,9.97148765065958e-06,0.0031577662438279975,2838.8,1028525.5599999999,1014.1624919114294,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0.9)",True,4.635656476020813,0.004197845417073154,0.06479078188348365,2999.0,0.0,0.0,1529885.7,223979477.01000005,14965.943906416329,0.0,0.0,0.0,0.0,38,59,0.009258842468261719,2.8689045407190865e-05,0.005356215586325,2950.3,3280234.81,1811.1418525339202,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 0.9)",True,4.5319613218307495,0.002532235512140346,0.05032132263901999,2999.0,0.0,0.0,1504314.0,294390911.2,17157.823614899415,0.0,0.0,0.0,0.0,32,49,0.008405566215515137,2.875500389620811e-05,0.005362369242807521,2891.9,3292672.8900000006,1814.5723711111664,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 0.9)",True,4.690493893623352,0.020113274521577865,0.14182127668857683,2999.0,0.0,0.0,1518928.1,267580435.49,16357.886033653615,0.0,0.0,0.0,0.0,36,54,0.009952902793884277,5.5419459059180554e-05,0.007444424696320096,3207.4,5508270.640000001,2346.970523888189,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 0.9)",True,5.181261301040649,0.06961871261345323,0.26385358177112783,2999.0,0.0,0.0,1606007.0,205157747.6,14323.32878907693,0.0,0.0,0.0,0.0,39,67,0.010614871978759766,5.43478517101903e-05,0.007372099545596919,2953.4,3937013.4400000004,1984.1908779147234,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 0.9)",True,5.324796962738037,0.0059478228819534705,0.07712212965131,2999.0,0.0,0.0,1747653.4,335929378.04,18328.37630669995,0.0,0.0,0.0,0.0,43,213,0.008110880851745605,1.9633825061760035e-05,0.0044310072288092734,2636.9,2342049.29,1530.3755388792647,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 1)",True,14.374717521667481,0.020298850497781584,0.14247403446867637,2999.0,0.0,0.0,4828867.8,1308278866.16,36170.137768053915,0.0,0.0,0.0,0.0,34,51,0.006131119198269314,3.62438995299597e-05,0.006020290651618051,1831.1,4612642.289999999,2147.706285784907,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.1, gamma = 1, epsilon = 1)",True,14.455359697341919,0.05576344128223809,0.23614284084476939,2999.0,0.0,0.0,4827837.3,2980366605.8100004,54592.73400197137,0.0,0.0,0.0,0.0,34,48,0.006161332130432129,1.3837939414429457e-05,0.0037199380928221717,1993.1,1524320.69,1234.6338283070004,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.3, gamma = 1, epsilon = 1)",True,14.301795411109925,0.010036959562433482,0.10018462737582788,2999.0,0.0,0.0,4800939.1,1033261254.49,32144.38138291045,0.0,0.0,0.0,0.0,36,53,0.004080772399902344,1.6519298799266836e-05,0.004064394026083942,1327.7,1534204.0100000002,1238.6298922599924,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.5, gamma = 1, epsilon = 1)",True,14.390153193473816,0.017906313786027677,0.13381447524848603,2999.0,0.0,0.0,4811996.4,1043220658.04,32298.92657720996,0.0,0.0,0.0,0.0,34,76,0.005938577651977539,4.7140115427737334e-05,0.006865865963426415,1954.0,4757629.6,2181.1991197504185,,,,,,,0.0
"Stochastic-problem (0.7 success) Q-learning (converging, alpha = 0.7, gamma = 1, epsilon = 1)",True,14.348086977005005,0.019632454865998173,0.1401158622925976,2999.0,0.0,0.0,4807284.1,1149979385.69,33911.345972845134,0.0,0.0,0.0,0.0,35,90,0.005250745349460178,1.081130208879103e-05,0.003288054453440671,1504.8,1152746.56,1073.6603559785563,,,,,,,0.0
Stochastic Async Value Iteration (0.7 success),True,0.3304730415344238,4.069656640922403e-05,0.006379386052687518,166.0,0.0,0.0,475424.0,0.0,0.0,475424.0,0.0,0.0,1.0,38,50,,,,,,,,,,,,,0.0
Stochastic Value Iteration (0.7 success),True,0.5060438394546509,0.00014760698597967803,0.012149361546175092,252.0,0.0,0.0,721728.0,0.0,0.0,721728.0,0.0,0.0,1.0,32,62,,,,,,,,,,,,,0.0
"Stochastic-problem (0.5 success) Q-learning (converging, alpha = 0.05, gamma = 1, epsilon = 0)",True,2.823697328567505,0.003966525271005139,0.06298035623117051,2999.0,0.0,0.0,829360.5,12520122.05,3538.3784492334903,0.0,0.0,0.0,0.0,66,226,0.007691049575805664,1.5451049878265623e-05,0.003930782349388684,2314.0,1359378.6,1165.92392547713,,,,,,,0.0
